req_id,src_gs_idx,t_emit_ns,L_in,L_out
0,2,21880772,5282,10
1,2,25850311,9675,20
2,2,124045270,3038,694
3,2,163811757,790,122
4,2,283532123,3714,118
5,2,348079517,1139,97
6,2,395843947,2394,122
7,2,419610816,124,36
8,2,453024395,4211,346
9,2,520485945,4485,54
10,2,1144237637,5696,57
11,2,1224990412,12413,70
12,2,1358151806,1154,156
13,2,1391767951,962,26
14,2,1856967211,1043,26
15,2,1916795347,3956,314
16,2,1937123713,720,20
17,2,1996546146,1518,108
18,2,2005675825,9701,16
19,2,2021717079,23142,399
20,2,2304066531,351,143
21,2,2495653827,220,5
22,2,2500392538,341,1
23,2,2587313815,145,455
24,2,2595622614,2990,651
25,2,2623687535,2000,37
26,2,2625452875,227,9
27,2,2992586109,857,8
28,2,3025403956,347,135
29,2,3133712827,1816,8
30,2,3233429703,153,4
31,2,3479037422,427,17
32,2,3539077865,1183,356
33,2,3607632440,686,43
34,2,3820004211,1139,95
35,2,3927743688,13128,50
36,2,3975485831,1118,299
37,2,4370762552,6380,10
38,2,4448077536,1231,21
39,2,4795982568,2272,57
40,2,4854642642,1170,135
41,2,4996474170,9816,27
42,2,5021009709,1869,700
43,2,5026455985,283,198
44,2,5092699913,1249,257
45,2,5142785909,4182,392
46,2,5192665705,1082,17
47,2,6035938907,891,204
48,2,6070503003,971,548
49,2,6143594492,525,230
50,2,6257940750,283,191
51,2,6471023346,473,39
52,2,6617356310,1835,33
53,2,6651397773,1527,325
54,2,6710809248,734,247
55,2,6825707197,3665,208
56,2,7021050085,1722,29
57,2,7085399944,1170,71
58,2,7095619956,329,47
59,2,7107852255,1271,273
60,2,7122443879,988,26
61,2,7146568609,315,1
62,2,7156726074,3396,162
63,2,7185233591,1797,30
64,2,7255281384,1139,100
65,2,7286715770,847,200
66,2,7353705588,1087,28
67,2,7354281681,1992,37
68,2,7356629038,6165,40
69,2,7445266701,387,194
70,2,7568676459,3611,373
71,2,7711665543,1154,51
72,2,7783355358,664,286
73,2,7924343648,1240,3
74,2,8115132384,1742,25
75,2,8228443212,2193,249
76,2,8271461175,1248,13
77,2,8306451496,564,101
78,2,8351150451,146,255
79,2,8351245139,598,202
80,2,8377715213,897,505
81,2,8421845817,1407,11
82,2,8423179777,386,243
83,2,8522621831,388,207
84,2,8587777711,160,6
85,2,8681523471,1416,1
86,2,8708777094,3732,285
87,2,8715129341,368,88
88,2,8717377933,140,9
